Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
2483,2025-02-12 18:30:00,4,0.17,537.4,0,0,30.0
2484,2025-02-12 18:30:00,5,-0.01,549.6,0,0,30.0
2485,2025-02-12 18:30:00,6,0.14,549.6,0,0,30.0
2486,2025-02-12 18:30:00,7,-0.01,570.0,0,0,30.0
2487,2025-02-12 18:30:00,8,0.1,570.0,0,0,30.0
2488,2025-02-12 18:30:00,9,-0.01,557.0,0,0,30.0
2489,2025-02-12 18:30:00,10,0.09,557.0,0,0,30.0
2490,2025-02-12 18:45:00,1,0.0,185.5,0,0,29.2
2491,2025-02-12 18:45:00,2,0.0,185.5,0,0,29.2
2492,2025-02-12 18:45:00,3,0.0,183.3,0,0,29.2
2493,2025-02-12 18:45:00,4,0.0,183.3,0,0,29.2
2494,2025-02-12 18:45:00,5,0.0,183.6,0,0,29.2
2495,2025-02-12 18:45:00,6,0.0,183.6,0,0,29.2
2496,2025-02-12 18:45:00,7,0.0,183.6,0,0,29.2
2497,2025-02-12 18:45:00,8,0.0,183.6,0,0,29.2
2498,2025-02-12 18:45:00,9,0.0,183.4,0,0,29.2
2499,2025-02-12 18:45:00,10,0.0,183.4,0,0,29.2
2500,2025-02-13 00:00:00,1,0.0,0.0,0,0,24.1
2501,2025-02-13 00:00:00,2,0.0,0.0,0,0,24.1
2502,2025-02-13 00:00:00,3,0.0,0.0,0,0,24.1
2503,2025-02-13 00:00:00,4,0.0,0.0,0,0,24.1
2504,2025-02-13 00:00:00,5,0.0,0.0,0,0,24.1
2505,2025-02-13 00:00:00,6,0.0,0.0,0,0,24.1
2506,2025-02-13 00:00:00,7,0.0,0.0,0,0,24.1
2507,2025-02-13 00:00:00,8,0.0,0.0,0,0,24.1
2508,2025-02-13 00:00:00,9,0.0,0.0,0,0,24.1
2509,2025-02-13 00:00:00,10,0.0,0.0,0,0,24.1
2510,2025-02-13 06:45:00,1,0.03,498.5,0,0,20.6
2511,2025-02-13 06:45:00,2,0.01,498.5,0,0,20.6
2512,2025-02-13 06:45:00,3,-0.05,519.8,0,0,20.6
2513,2025-02-13 06:45:00,4,0.03,519.8,0,0,20.6
2514,2025-02-13 06:45:00,5,-0.01,535.3,0,0,20.6
2515,2025-02-13 06:45:00,6,0.02,535.3,0,0,20.6
2516,2025-02-13 06:45:00,7,-0.04,532.5,0,0,20.6
2517,2025-02-13 06:45:00,8,0.03,532.5,0,0,20.6
2518,2025-02-13 06:45:00,9,-0.04,535.0,0,0,20.6
2519,2025-02-13 06:45:00,10,0.02,535.0,0,0,20.6
2520,2025-02-13 07:00:00,1,0.03,634.9,0,0,21.1
2521,2025-02-13 07:00:00,2,0.01,634.9,0,0,21.1
2522,2025-02-13 07:00:00,3,0.01,635.2,0,0,21.1
2523,2025-02-13 07:00:00,4,0.03,635.2,0,0,21.1
2524,2025-02-13 07:00:00,5,0.01,665.9,0,0,21.1
2525,2025-02-13 07:00:00,6,0.02,665.9,0,0,21.1
2526,2025-02-13 07:00:00,7,0.01,618.3,0,0,21.1
2527,2025-02-13 07:00:00,8,0.03,618.3,0,0,21.1
2528,2025-02-13 07:00:00,9,0.01,653.2,0,0,21.1
2529,2025-02-13 07:00:00,10,0.02,653.2,0,0,21.1
2530,2025-02-13 07:15:00,1,0.23,716.4,0,0,22.0
2531,2025-02-13 07:15:00,2,0.21,716.4,0,0,22.0
2532,2025-02-13 07:15:00,3,0.21,709.7,0,0,22.0
2533,2025-02-13 07:15:00,4,0.23,709.7,0,0,22.0
2534,2025-02-13 07:15:00,5,0.21,671.2,0,0,22.0
2535,2025-02-13 07:15:00,6,0.22,671.2,0,0,22.0
2536,2025-02-13 07:15:00,7,0.21,711.2,0,0,22.0
2537,2025-02-13 07:15:00,8,0.23,711.2,0,0,22.0
2538,2025-02-13 07:15:00,9,0.21,699.2,0,0,22.0
2539,2025-02-13 07:15:00,10,0.22,699.2,0,0,22.0
2540,2025-02-13 07:30:00,1,0.63,715.7,0,0,22.3
2541,2025-02-13 07:30:00,2,0.21,715.7,0,0,22.3
2542,2025-02-13 07:30:00,3,0.61,728.7,0,0,22.3
2543,2025-02-13 07:30:00,4,0.23,728.7,0,0,22.3
2544,2025-02-13 07:30:00,5,0.61,717.2,0,0,22.3
2545,2025-02-13 07:30:00,6,0.22,717.2,0,0,22.3
2546,2025-02-13 07:30:00,7,0.61,717.2,0,0,22.3
2547,2025-02-13 07:30:00,8,0.23,717.2,0,0,22.3
2548,2025-02-13 07:30:00,9,0.61,711.2,0,0,22.3
2549,2025-02-13 07:30:00,10,0.22,711.2,0,0,22.3
2550,2025-02-13 07:45:00,1,1.23,737.0,0,0,23.3
2551,2025-02-13 07:45:00,2,0.41,737.0,0,0,23.3
2552,2025-02-13 07:45:00,3,1.21,737.2,0,0,23.3
2553,2025-02-13 07:45:00,4,0.43,737.2,0,0,23.3
2554,2025-02-13 07:45:00,5,1.21,731.9,0,0,23.3
2555,2025-02-13 07:45:00,6,0.42,731.9,0,0,23.3
2556,2025-02-13 07:45:00,7,1.21,743.9,0,0,23.3
2557,2025-02-13 07:45:00,8,0.43,743.9,0,0,23.3
2558,2025-02-13 07:45:00,9,1.21,719.7,0,0,23.3
2559,2025-02-13 07:45:00,10,0.42,719.7,0,0,23.3
2560,2025-02-13 08:00:00,1,1.63,733.4,0,0,25.8
2561,2025-02-13 08:00:00,2,0.61,733.4,0,0,25.8
2562,2025-02-13 08:00:00,3,1.61,733.7,0,0,25.8
2563,2025-02-13 08:00:00,4,0.63,733.7,0,0,25.8
2564,2025-02-13 08:00:00,5,1.61,704.5,0,0,25.8
2565,2025-02-13 08:00:00,6,0.62,704.5,0,0,25.8
2566,2025-02-13 08:00:00,7,1.83,748.0,0,0,25.8
2567,2025-02-13 08:00:00,8,0.63,748.0,0,0,25.8
2568,2025-02-13 08:00:00,9,1.61,734.5,0,0,25.8
2569,2025-02-13 08:00:00,10,0.62,734.5,0,0,25.8
2570,2025-02-13 08:15:00,1,2.23,737.0,0,0,27.5
2571,2025-02-13 08:15:00,2,0.81,737.0,0,0,27.5
2572,2025-02-13 08:15:00,3,2.21,733.7,0,0,27.5
2573,2025-02-13 08:15:00,4,0.83,733.7,0,0,27.5
2574,2025-02-13 08:15:00,5,2.22,735.1,0,0,27.5
2575,2025-02-13 08:15:00,6,0.82,735.1,0,0,27.5
2576,2025-02-13 08:15:00,7,2.23,737.9,0,0,27.5
2577,2025-02-13 08:15:00,8,0.83,737.9,0,0,27.5
2578,2025-02-13 08:15:00,9,2.22,737.7,0,0,27.5
2579,2025-02-13 08:15:00,10,0.82,737.7,0,0,27.5
2580,2025-02-13 08:30:00,1,2.63,734.6,0,0,29.6
2581,2025-02-13 08:30:00,2,1.01,734.6,0,0,29.6
2582,2025-02-13 08:30:00,3,2.61,733.7,0,0,29.6
2583,2025-02-13 08:30:00,4,1.03,733.7,0,0,29.6
2584,2025-02-13 08:30:00,5,2.62,725.9,0,0,29.6
2585,2025-02-13 08:30:00,6,1.02,725.9,0,0,29.6
2586,2025-02-13 08:30:00,7,2.64,730.0,0,0,29.6
2587,2025-02-13 08:30:00,8,1.03,730.0,0,0,29.6
2588,2025-02-13 08:30:00,9,2.64,728.5,0,0,29.6
2589,2025-02-13 08:30:00,10,1.02,728.5,0,0,29.6
2590,2025-02-13 08:45:00,1,3.25,719.0,0,0,29.4
2591,2025-02-13 08:45:00,2,1.42,719.0,0,0,29.4
2592,2025-02-13 08:45:00,3,3.22,725.2,0,0,29.4
2593,2025-02-13 08:45:00,4,1.44,725.2,0,0,29.4
2594,2025-02-13 08:45:00,5,3.22,719.9,0,0,29.4
2595,2025-02-13 08:45:00,6,1.42,719.9,0,0,29.4
2596,2025-02-13 08:45:00,7,3.25,725.9,0,0,29.4
2597,2025-02-13 08:45:00,8,1.44,725.9,0,0,29.4
2598,2025-02-13 08:45:00,9,3.24,731.6,0,0,29.4
2599,2025-02-13 08:45:00,10,1.42,731.6,0,0,29.4
2600,2025-02-13 09:00:00,1,3.87,713.0,0,0,30.7
2601,2025-02-13 09:00:00,2,1.82,713.0,0,0,30.7
2602,2025-02-13 09:00:00,3,3.83,719.2,0,0,30.7
2603,2025-02-13 09:00:00,4,1.84,719.2,0,0,30.7
2604,2025-02-13 09:00:00,5,3.82,707.8,0,0,30.7
2605,2025-02-13 09:00:00,6,1.82,707.8,0,0,30.7
2606,2025-02-13 09:00:00,7,3.87,719.8,0,0,30.7
2607,2025-02-13 09:00:00,8,1.84,719.8,0,0,30.7
2608,2025-02-13 09:00:00,9,3.85,719.6,0,0,30.7
2609,2025-02-13 09:00:00,10,1.83,719.6,0,0,30.7
2610,2025-02-13 09:15:00,1,4.48,713.0,0,0,34.5
2611,2025-02-13 09:15:00,2,2.22,713.0,0,0,34.5
2612,2025-02-13 09:15:00,3,4.46,713.1,0,0,34.5
2613,2025-02-13 09:15:00,4,2.24,713.1,0,0,34.5
2614,2025-02-13 09:15:00,5,4.42,713.8,0,0,34.5
2615,2025-02-13 09:15:00,6,2.24,713.8,0,0,34.5
2616,2025-02-13 09:15:00,7,4.49,713.9,0,0,34.5
2617,2025-02-13 09:15:00,8,2.24,713.9,0,0,34.5
2618,2025-02-13 09:15:00,9,4.48,725.6,0,0,34.5
2619,2025-02-13 09:15:00,10,2.23,725.6,0,0,34.5
2620,2025-02-13 09:30:00,1,4.89,707.0,0,0,36.1
2621,2025-02-13 09:30:00,2,2.62,707.0,0,0,36.1
2622,2025-02-13 09:30:00,3,4.92,707.1,0,0,36.1
2623,2025-02-13 09:30:00,4,2.64,707.1,0,0,36.1
2624,2025-02-13 09:30:00,5,4.83,701.9,0,0,36.1
2625,2025-02-13 09:30:00,6,2.64,701.9,0,0,36.1
2626,2025-02-13 09:30:00,7,4.9,713.9,0,0,36.1
2627,2025-02-13 09:30:00,8,2.64,713.9,0,0,36.1
2628,2025-02-13 09:30:00,9,4.7,713.6,0,0,36.1
2629,2025-02-13 09:30:00,10,2.63,713.6,0,0,36.1
2630,2025-02-13 09:45:00,1,5.32,701.0,0,0,37.2
2631,2025-02-13 09:45:00,2,3.22,701.0,0,0,37.2
2632,2025-02-13 09:45:00,3,5.38,689.2,0,0,37.2
2633,2025-02-13 09:45:00,4,3.25,689.2,0,0,37.2
2634,2025-02-13 09:45:00,5,5.22,701.9,0,0,37.2
2635,2025-02-13 09:45:00,6,3.24,701.9,0,0,37.2
2636,2025-02-13 09:45:00,7,5.33,708.6,0,0,37.2
2637,2025-02-13 09:45:00,8,3.25,708.6,0,0,37.2
2638,2025-02-13 09:45:00,9,5.3,707.6,0,0,37.2
2639,2025-02-13 09:45:00,10,3.23,707.6,0,0,37.2
2640,2025-02-13 10:00:00,1,5.72,689.4,0,0,38.7
2641,2025-02-13 10:00:00,2,3.62,689.4,0,0,38.7
2642,2025-02-13 10:00:00,3,5.65,701.0,0,0,38.7
2643,2025-02-13 10:00:00,4,3.65,701.0,0,0,38.7
2644,2025-02-13 10:00:00,5,5.83,685.7,0,0,38.7
2645,2025-02-13 10:00:00,6,3.64,685.7,0,0,38.7
2646,2025-02-13 10:00:00,7,5.76,695.8,0,0,38.7
2647,2025-02-13 10:00:00,8,3.65,695.8,0,0,38.7
2648,2025-02-13 10:00:00,9,5.71,706.6,0,0,38.7
2649,2025-02-13 10:00:00,10,3.64,706.6,0,0,38.7
2650,2025-02-13 10:15:00,1,5.94,683.4,0,0,41.4
2651,2025-02-13 10:15:00,2,4.02,683.4,0,0,41.4
2652,2025-02-13 10:15:00,3,5.85,689.2,0,0,41.4
2653,2025-02-13 10:15:00,4,4.05,689.2,0,0,41.4
2654,2025-02-13 10:15:00,5,5.99,683.9,0,0,41.4
2655,2025-02-13 10:15:00,6,4.05,683.9,0,0,41.4
2656,2025-02-13 10:15:00,7,5.81,690.0,0,0,41.4
2657,2025-02-13 10:15:00,8,4.05,690.0,0,0,41.4
2658,2025-02-13 10:15:00,9,5.95,684.9,0,0,41.4
2659,2025-02-13 10:15:00,10,4.05,684.9,0,0,41.4
2660,2025-02-13 10:30:00,1,6.34,677.0,0,0,43.2
2661,2025-02-13 10:30:00,2,4.43,677.0,0,0,43.2
2662,2025-02-13 10:30:00,3,6.3,677.2,0,0,43.2
2663,2025-02-13 10:30:00,4,4.48,677.2,0,0,43.2
2664,2025-02-13 10:30:00,5,6.21,671.9,0,0,43.2
2665,2025-02-13 10:30:00,6,4.47,671.9,0,0,43.2
2666,2025-02-13 10:30:00,7,6.26,683.9,0,0,43.2
2667,2025-02-13 10:30:00,8,4.46,683.9,0,0,43.2
2668,2025-02-13 10:30:00,9,6.2,683.6,0,0,43.2
2669,2025-02-13 10:30:00,10,4.47,683.6,0,0,43.2
2670,2025-02-13 10:45:00,1,6.49,670.4,0,0,43.9
2671,2025-02-13 10:45:00,2,4.84,670.4,0,0,43.9
2672,2025-02-13 10:45:00,3,6.48,666.1,0,0,43.9
2673,2025-02-13 10:45:00,4,4.91,666.1,0,0,43.9
2674,2025-02-13 10:45:00,5,6.56,665.9,0,0,43.9
2675,2025-02-13 10:45:00,6,4.81,665.9,0,0,43.9
2676,2025-02-13 10:45:00,7,6.47,675.7,0,0,43.9
2677,2025-02-13 10:45:00,8,4.86,675.7,0,0,43.9
2678,2025-02-13 10:45:00,9,6.41,671.6,0,0,43.9
2679,2025-02-13 10:45:00,10,4.87,671.6,0,0,43.9
2680,2025-02-13 11:00:00,1,6.5,665.7,0,0,44.2
2681,2025-02-13 11:00:00,2,5.26,665.7,0,0,44.2
2682,2025-02-13 11:00:00,3,6.47,664.1,0,0,44.2
2683,2025-02-13 11:00:00,4,5.29,664.1,0,0,44.2
2684,2025-02-13 11:00:00,5,6.53,665.9,0,0,44.2
2685,2025-02-13 11:00:00,6,5.19,665.9,0,0,44.2
2686,2025-02-13 11:00:00,7,6.47,669.6,0,0,44.2
2687,2025-02-13 11:00:00,8,5.28,669.6,0,0,44.2
2688,2025-02-13 11:00:00,9,6.35,660.0,0,0,44.2
2689,2025-02-13 11:00:00,10,5.27,660.0,0,0,44.2
2690,2025-02-13 11:15:00,1,6.94,665.0,0,0,46.8
2691,2025-02-13 11:15:00,2,5.68,665.0,0,0,46.8
2692,2025-02-13 11:15:00,3,6.88,659.2,0,0,46.8
2693,2025-02-13 11:15:00,4,5.7,659.2,0,0,46.8
2694,2025-02-13 11:15:00,5,6.9,669.2,0,0,46.8
2695,2025-02-13 11:15:00,6,5.61,669.2,0,0,46.8
2696,2025-02-13 11:15:00,7,6.89,671.9,0,0,46.8
2697,2025-02-13 11:15:00,8,5.68,671.9,0,0,46.8
2698,2025-02-13 11:15:00,9,6.81,665.7,0,0,46.8
2699,2025-02-13 11:15:00,10,5.67,665.7,0,0,46.8
2700,2025-02-13 11:30:00,1,7.09,653.0,0,0,49.8
2701,2025-02-13 11:30:00,2,6.13,653.0,0,0,49.8
2702,2025-02-13 11:30:00,3,7.07,659.1,0,0,49.8
2703,2025-02-13 11:30:00,4,6.17,659.1,0,0,49.8
2704,2025-02-13 11:30:00,5,7.11,657.2,0,0,49.8
2705,2025-02-13 11:30:00,6,6.12,657.2,0,0,49.8
2706,2025-02-13 11:30:00,7,7.09,657.0,0,0,49.8
2707,2025-02-13 11:30:00,8,6.14,657.0,0,0,49.8
2708,2025-02-13 11:30:00,9,7.09,665.5,0,0,49.8
2709,2025-02-13 11:30:00,10,6.19,665.5,0,0,49.8
2710,2025-02-13 11:45:00,1,6.9,659.0,0,0,50.0
2711,2025-02-13 11:45:00,2,6.14,659.0,0,0,50.0
2712,2025-02-13 11:45:00,3,6.96,653.0,0,0,50.0
2713,2025-02-13 11:45:00,4,6.16,653.0,0,0,50.0
2714,2025-02-13 11:45:00,5,7.03,641.8,0,0,50.0
2715,2025-02-13 11:45:00,6,6.3,641.8,0,0,50.0
2716,2025-02-13 11:45:00,7,7.08,659.8,0,0,50.0
2717,2025-02-13 11:45:00,8,6.35,659.8,0,0,50.0
2718,2025-02-13 11:45:00,9,6.92,659.6,0,0,50.0
2719,2025-02-13 11:45:00,10,6.16,659.6,0,0,50.0
2720,2025-02-13 12:00:00,1,6.94,663.6,0,0,48.2
2721,2025-02-13 12:00:00,2,6.32,663.6,0,0,48.2
2722,2025-02-13 12:00:00,3,6.96,653.4,0,0,48.2
2723,2025-02-13 12:00:00,4,6.34,653.4,0,0,48.2
2724,2025-02-13 12:00:00,5,7.04,647.9,0,0,48.2
2725,2025-02-13 12:00:00,6,6.24,647.9,0,0,48.2
2726,2025-02-13 12:00:00,7,7.09,659.8,0,0,48.2
2727,2025-02-13 12:00:00,8,6.57,659.8,0,0,48.2
2728,2025-02-13 12:00:00,9,6.91,647.6,0,0,48.2
2729,2025-02-13 12:00:00,10,6.44,647.6,0,0,48.2
2730,2025-02-13 12:15:00,1,6.97,653.0,0,0,49.3
2731,2025-02-13 12:15:00,2,6.55,653.0,0,0,49.3
2732,2025-02-13 12:15:00,3,6.86,659.1,0,0,49.3
2733,2025-02-13 12:15:00,4,6.52,659.1,0,0,49.3
2734,2025-02-13 12:15:00,5,7.04,644.3,0,0,49.3
2735,2025-02-13 12:15:00,6,6.35,644.3,0,0,49.3
2736,2025-02-13 12:15:00,7,6.92,656.8,0,0,49.3
2737,2025-02-13 12:15:00,8,6.58,656.8,0,0,49.3
2738,2025-02-13 12:15:00,9,6.87,659.6,0,0,49.3
2739,2025-02-13 12:15:00,10,6.46,659.6,0,0,49.3
2740,2025-02-13 12:30:00,1,7.32,653.0,0,0,50.8
2741,2025-02-13 12:30:00,2,7.18,653.0,0,0,50.8
2742,2025-02-13 12:30:00,3,7.3,647.1,0,0,50.8
2743,2025-02-13 12:30:00,4,6.95,647.1,0,0,50.8
2744,2025-02-13 12:30:00,5,7.22,638.3,0,0,50.8
2745,2025-02-13 12:30:00,6,7.01,638.3,0,0,50.8
2746,2025-02-13 12:30:00,7,7.33,653.8,0,0,50.8
2747,2025-02-13 12:30:00,8,7.18,653.8,0,0,50.8
2748,2025-02-13 12:30:00,9,7.27,652.6,0,0,50.8
2749,2025-02-13 12:30:00,10,7.07,652.6,0,0,50.8
2750,2025-02-13 12:45:00,1,7.15,648.2,0,0,53.9
2751,2025-02-13 12:45:00,2,7.18,648.2,0,0,53.9
2752,2025-02-13 12:45:00,3,7.32,647.1,0,0,53.9
2753,2025-02-13 12:45:00,4,7.29,647.1,0,0,53.9
2754,2025-02-13 12:45:00,5,7.18,641.8,0,0,53.9
2755,2025-02-13 12:45:00,6,7.17,641.8,0,0,53.9
2756,2025-02-13 12:45:00,7,7.13,647.8,0,0,53.9
2757,2025-02-13 12:45:00,8,7.14,647.8,0,0,53.9
2758,2025-02-13 12:45:00,9,7.24,653.6,0,0,53.9
2759,2025-02-13 12:45:00,10,7.28,653.6,0,0,53.9
2760,2025-02-13 13:00:00,1,6.39,651.7,0,0,53.1
2761,2025-02-13 13:00:00,2,6.63,651.7,0,0,53.1
2762,2025-02-13 13:00:00,3,6.39,652.6,0,0,53.1
2763,2025-02-13 13:00:00,4,6.62,652.6,0,0,53.1
2764,2025-02-13 13:00:00,5,6.36,641.8,0,0,53.1
2765,2025-02-13 13:00:00,6,6.72,641.8,0,0,53.1
2766,2025-02-13 13:00:00,7,6.46,659.8,0,0,53.1
2767,2025-02-13 13:00:00,8,6.74,659.8,0,0,53.1
2768,2025-02-13 13:00:00,9,6.33,653.6,0,0,53.1
2769,2025-02-13 13:00:00,10,6.73,653.6,0,0,53.1
2770,2025-02-13 13:15:00,1,7.02,647.0,0,0,54.2
2771,2025-02-13 13:15:00,2,7.53,647.0,0,0,54.2
2772,2025-02-13 13:15:00,3,6.96,653.0,0,0,54.2
2773,2025-02-13 13:15:00,4,7.53,653.0,0,0,54.2
2774,2025-02-13 13:15:00,5,7.18,641.9,0,0,54.2
2775,2025-02-13 13:15:00,6,7.44,641.9,0,0,54.2
2776,2025-02-13 13:15:00,7,7.14,650.8,0,0,54.2
2777,2025-02-13 13:15:00,8,7.6,650.8,0,0,54.2
2778,2025-02-13 13:15:00,9,7.02,653.6,0,0,54.2
2779,2025-02-13 13:15:00,10,7.58,653.6,0,0,54.2
2780,2025-02-13 13:30:00,1,6.16,654.2,0,0,52.6
2781,2025-02-13 13:30:00,2,6.8,654.2,0,0,52.6
2782,2025-02-13 13:30:00,3,6.19,647.4,0,0,52.6
2783,2025-02-13 13:30:00,4,6.75,647.4,0,0,52.6
2784,2025-02-13 13:30:00,5,6.12,644.4,0,0,52.6
2785,2025-02-13 13:30:00,6,6.67,644.4,0,0,52.6
2786,2025-02-13 13:30:00,7,6.15,650.8,0,0,52.6
2787,2025-02-13 13:30:00,8,6.83,650.8,0,0,52.6
2788,2025-02-13 13:30:00,9,6.1,653.6,0,0,52.6
2789,2025-02-13 13:30:00,10,6.88,653.6,0,0,52.6
2790,2025-02-13 13:45:00,1,5.97,653.0,0,0,52.3
2791,2025-02-13 13:45:00,2,6.84,653.0,0,0,52.3
2792,2025-02-13 13:45:00,3,5.89,653.2,0,0,52.3
2793,2025-02-13 13:45:00,4,6.9,653.2,0,0,52.3
2794,2025-02-13 13:45:00,5,6.03,654.0,0,0,52.3
2795,2025-02-13 13:45:00,6,6.72,654.0,0,0,52.3
2796,2025-02-13 13:45:00,7,5.93,657.2,0,0,52.3
2797,2025-02-13 13:45:00,8,7.07,657.2,0,0,52.3
2798,2025-02-13 13:45:00,9,5.98,653.7,0,0,52.3
2799,2025-02-13 13:45:00,10,6.94,653.7,0,0,52.3
2800,2025-02-13 14:00:00,1,5.77,647.0,0,0,50.8
2801,2025-02-13 14:00:00,2,6.74,647.0,0,0,50.8
2802,2025-02-13 14:00:00,3,5.64,652.5,0,0,50.8
2803,2025-02-13 14:00:00,4,6.79,652.5,0,0,50.8
2804,2025-02-13 14:00:00,5,5.81,641.9,0,0,50.8
2805,2025-02-13 14:00:00,6,6.75,641.9,0,0,50.8
2806,2025-02-13 14:00:00,7,5.67,653.8,0,0,50.8
2807,2025-02-13 14:00:00,8,6.89,653.8,0,0,50.8
2808,2025-02-13 14:00:00,9,5.77,653.6,0,0,50.8
2809,2025-02-13 14:00:00,10,6.75,653.6,0,0,50.8
2810,2025-02-13 14:15:00,1,5.35,665.0,0,0,45.0
2811,2025-02-13 14:15:00,2,6.39,665.0,0,0,45.0
2812,2025-02-13 14:15:00,3,5.23,659.1,0,0,45.0
2813,2025-02-13 14:15:00,4,6.49,659.1,0,0,45.0
2814,2025-02-13 14:15:00,5,5.32,653.8,0,0,45.0
2815,2025-02-13 14:15:00,6,6.49,653.8,0,0,45.0
2816,2025-02-13 14:15:00,7,5.26,665.9,0,0,45.0
2817,2025-02-13 14:15:00,8,6.64,665.9,0,0,45.0
2818,2025-02-13 14:15:00,9,5.34,660.4,0,0,45.0
2819,2025-02-13 14:15:00,10,6.55,660.4,0,0,45.0
2820,2025-02-13 14:30:00,1,4.71,667.0,0,0,51.5
2821,2025-02-13 14:30:00,2,5.98,667.0,0,0,51.5
2822,2025-02-13 14:30:00,3,4.79,665.1,0,0,51.5
2823,2025-02-13 14:30:00,4,6.06,665.1,0,0,51.5
2824,2025-02-13 14:30:00,5,4.91,655.7,0,0,51.5
2825,2025-02-13 14:30:00,6,5.96,655.7,0,0,51.5
2826,2025-02-13 14:30:00,7,4.84,659.9,0,0,51.5
2827,2025-02-13 14:30:00,8,6.19,659.9,0,0,51.5
2828,2025-02-13 14:30:00,9,4.93,663.3,0,0,51.5
2829,2025-02-13 14:30:00,10,6.08,663.3,0,0,51.5
2830,2025-02-13 14:45:00,1,4.29,665.0,0,0,48.1
2831,2025-02-13 14:45:00,2,5.76,665.0,0,0,48.1
2832,2025-02-13 14:45:00,3,4.32,670.6,0,0,48.1
2833,2025-02-13 14:45:00,4,5.68,670.6,0,0,48.1
2834,2025-02-13 14:45:00,5,4.29,653.7,0,0,48.1
2835,2025-02-13 14:45:00,6,5.55,653.7,0,0,48.1
2836,2025-02-13 14:45:00,7,4.35,669.6,0,0,48.1
2837,2025-02-13 14:45:00,8,5.58,669.6,0,0,48.1
2838,2025-02-13 14:45:00,9,4.28,671.6,0,0,48.1
2839,2025-02-13 14:45:00,10,5.56,671.6,0,0,48.1
2840,2025-02-13 15:00:00,1,1.79,683.0,0,0,44.2
2841,2025-02-13 15:00:00,2,2.3,683.0,0,0,44.2
2842,2025-02-13 15:00:00,3,1.76,682.6,0,0,44.2
2843,2025-02-13 15:00:00,4,2.37,682.6,0,0,44.2
2844,2025-02-13 15:00:00,5,1.76,671.9,0,0,44.2
2845,2025-02-13 15:00:00,6,2.23,671.9,0,0,44.2
2846,2025-02-13 15:00:00,7,1.91,677.8,0,0,44.2
2847,2025-02-13 15:00:00,8,2.33,677.8,0,0,44.2
2848,2025-02-13 15:00:00,9,1.72,689.5,0,0,44.2
2849,2025-02-13 15:00:00,10,2.34,689.5,0,0,44.2
2850,2025-02-13 15:15:00,1,3.3,689.0,0,0,45.2
2851,2025-02-13 15:15:00,2,4.64,689.0,0,0,45.2
2852,2025-02-13 15:15:00,3,3.24,677.5,0,0,45.2
2853,2025-02-13 15:15:00,4,4.63,677.5,0,0,45.2
2854,2025-02-13 15:15:00,5,3.37,682.6,0,0,45.2
2855,2025-02-13 15:15:00,6,4.7,682.6,0,0,45.2
2856,2025-02-13 15:15:00,7,3.31,684.0,0,0,45.2
2857,2025-02-13 15:15:00,8,4.88,684.0,0,0,45.2
2858,2025-02-13 15:15:00,9,3.28,683.7,0,0,45.2
2859,2025-02-13 15:15:00,10,4.72,683.7,0,0,45.2
2860,2025-02-13 15:30:00,1,3.04,701.0,0,0,40.3
2861,2025-02-13 15:30:00,2,4.08,701.0,0,0,40.3
2862,2025-02-13 15:30:00,3,2.94,689.5,0,0,40.3
2863,2025-02-13 15:30:00,4,4.23,689.5,0,0,40.3
2864,2025-02-13 15:30:00,5,3.07,683.8,0,0,40.3
2865,2025-02-13 15:30:00,6,4.16,683.8,0,0,40.3
2866,2025-02-13 15:30:00,7,3.17,683.8,0,0,40.3
2867,2025-02-13 15:30:00,8,4.41,683.8,0,0,40.3
2868,2025-02-13 15:30:00,9,3.1,687.4,0,0,40.3
2869,2025-02-13 15:30:00,10,4.33,687.4,0,0,40.3
2870,2025-02-13 15:45:00,1,2.58,695.0,0,0,40.5
2871,2025-02-13 15:45:00,2,3.79,695.0,0,0,40.5
2872,2025-02-13 15:45:00,3,2.51,689.1,0,0,40.5
2873,2025-02-13 15:45:00,4,3.82,689.1,0,0,40.5
2874,2025-02-13 15:45:00,5,2.48,679.2,0,0,40.5
2875,2025-02-13 15:45:00,6,3.8,679.2,0,0,40.5
2876,2025-02-13 15:45:00,7,2.57,689.8,0,0,40.5
2877,2025-02-13 15:45:00,8,3.83,689.8,0,0,40.5
2878,2025-02-13 15:45:00,9,2.46,695.6,0,0,40.5
2879,2025-02-13 15:45:00,10,3.91,695.6,0,0,40.5
2880,2025-02-13 16:00:00,1,2.37,695.0,0,0,40.9
2881,2025-02-13 16:00:00,2,3.78,695.0,0,0,40.9
2882,2025-02-13 16:00:00,3,2.32,689.2,0,0,40.9
2883,2025-02-13 16:00:00,4,3.79,689.2,0,0,40.9
2884,2025-02-13 16:00:00,5,2.28,683.9,0,0,40.9
2885,2025-02-13 16:00:00,6,3.6,683.9,0,0,40.9
2886,2025-02-13 16:00:00,7,2.36,689.9,0,0,40.9
2887,2025-02-13 16:00:00,8,3.82,689.9,0,0,40.9
2888,2025-02-13 16:00:00,9,2.45,689.7,0,0,40.9
2889,2025-02-13 16:00:00,10,3.69,689.7,0,0,40.9
2890,2025-02-13 16:15:00,1,1.84,693.8,0,0,40.1
2891,2025-02-13 16:15:00,2,3.22,693.8,0,0,40.1
2892,2025-02-13 16:15:00,3,1.92,688.6,0,0,40.1
